id,Name,Kingdom,Class,Family,Taxa,Count
3031,Genus Caenis,Animalia,Insecta,Caenidae,other,31
3032,Xenocatantops humilis,Animalia,Insecta,Acrididae,other,31
3033,Acontia olivacea,Animalia,Insecta,Noctuidae,moth,31
3034,Caltoris bromus yanuca,Animalia,Insecta,Hesperiidae,butterfly,31
3035,Mythimna loreyi,Animalia,Insecta,Noctuidae,moth,31
3036,Nigilgia limata,Animalia,Insecta,Brachodidae,moth,31
3037,Family Cleridae,Animalia,Insecta,Cleridae,coleoptera,31
3038,Pangrapta lunulata,Animalia,Insecta,Erebidae,moth,31
3039,Lethe christophi,Animalia,Insecta,Nymphalidae,butterfly,31
3040,Carrhotus xanthogramma,Animalia,Arachnida,Salticidae,spider,31
3041,Phenacoccus solenopsis,Animalia,Insecta,Pseudococcidae,other,31
3042,Fixsenia watarii,Animalia,Insecta,Lycaenidae,butterfly,31
3043,Cheiracanthium taiwanicum,Animalia,Arachnida,Cheiracanthiidae,spider,31
3044,Hypopyra vespertilio,Animalia,Insecta,Erebidae,moth,31
3045,Gonocephalum subspinogum,Animalia,Insecta,Tenebrionidae,coleoptera,31
3046,Metapocyrtus immeritus,Animalia,Insecta,Curculionidae,coleoptera,31
3047,Luceria oculalis,Animalia,Insecta,Erebidae,moth,31
3048,Rapala nissa,Animalia,Insecta,Lycaenidae,butterfly,31
3049,Paradarisa chloauges,Animalia,Insecta,Geometridae,moth,31
3050,Fentonia macroparabolica,Animalia,Insecta,Notodontidae,moth,31
3051,Genus Xysticus,Animalia,Arachnida,Thomisidae,spider,31
3052,Gryllotalpa orientalis,Animalia,Insecta,Gryllotalpidae,other,31
3053,Eugoa sinuata,Animalia,Insecta,Erebidae,moth,31
3054,Ophthalmitis albosignaria viridans,Animalia,Insecta,Geometridae,moth,31
3055,Toxobotys nea,Animalia,Insecta,Crambidae,moth,31
3056,Lethe rohria,Animalia,Insecta,Nymphalidae,butterfly,31
3057,Pseudeustrotia bipartita,Animalia,Insecta,Noctuidae,moth,31
3058,Rhondia formosa,Animalia,Insecta,Cerambycidae,coleoptera,31
3059,Pycnarmon cribrata,Animalia,Insecta,Crambidae,moth,31
3060,Eucriotettix oculatus,Animalia,Insecta,Tetrigidae,other,31
3061,Family Aderidae,Animalia,Insecta,Aderidae,coleoptera,30
3062,Henosepilachna vigintioctopunctata,Animalia,Insecta,Coccinellidae,coleoptera,30
3063,Euclasta dafamatalis,Animalia,Insecta,Crambidae,moth,30
3064,Aracima serrata,Animalia,Insecta,Geometridae,moth,30
3065,Genus Rikiosatoa,Animalia,Insecta,Geometridae,moth,30
3066,Choreutis hyligenes,Animalia,Insecta,Choreutidae,moth,30
3067,Chrysozephyrus kabrua,Animalia,Insecta,Lycaenidae,butterfly,30
3068,Hendecasis duplifascialis,Animalia,Insecta,Crambidae,moth,30
3069,Genus Arytrurides,Animalia,Insecta,Erebidae,moth,30
3070,Melolontha insulana,Animalia,Insecta,Scarabaeidae,coleoptera,30
3071,Leptocoris abdominalis abdominalis,Animalia,Insecta,Rhopalidae,other,30
3072,Horaga onyx moltrechti,Animalia,Insecta,Lycaenidae,butterfly,30
3073,Therates fruhstorferi,Animalia,Insecta,Carabidae,coleoptera,30
3074,Celastrina argiolus,Animalia,Insecta,Lycaenidae,butterfly,30
3075,Pylargosceles steganioides limbaria,Animalia,Insecta,Geometridae,moth,30
3076,Cnaphalocrocis poeyalis,Animalia,Insecta,Crambidae,moth,30
3077,Quedius chi,Animalia,Insecta,Staphylinidae,coleoptera,30
3078,Genus Callyna,Animalia,Insecta,Noctuidae,moth,30
3079,Pyrestes curticornis,Animalia,Insecta,Cerambycidae,coleoptera,30
3080,Genus Coenodomus,Animalia,Insecta,Pyralidae,moth,30
3081,Palpita hypohomalia,Animalia,Insecta,Crambidae,moth,30
3082,Genus Bocchoris,Animalia,Insecta,Crambidae,moth,30
3083,Menophra mitsundoi,Animalia,Insecta,Geometridae,moth,30
3084,Athyma asura,Animalia,Insecta,Nymphalidae,butterfly,30
3085,Euproctis staudingeri,Animalia,Insecta,Erebidae,moth,30
3086,Plecoptera reflexa,Animalia,Insecta,Erebidae,moth,30
3087,Eschatarchia lineata formosana,Animalia,Insecta,Geometridae,moth,30
3088,Genus Togaritensha,Animalia,Insecta,Notodontidae,moth,30
3089,Polydesma boarmoides,Animalia,Insecta,Erebidae,moth,30
3090,Prosopocoilus motschulskii,Animalia,Insecta,Lucanidae,coleoptera,30
3091,Zosis geniculata,Animalia,Arachnida,Uloboridae,spider,30
3092,Corinnomma severum,Animalia,Arachnida,Corinnidae,spider,30
3093,Ancema ctesia,Animalia,Insecta,Lycaenidae,butterfly,30
3094,Ernestinus pallidiscutum,Animalia,Insecta,Miridae,other,30
3095,Protaetia sauteri,Animalia,Insecta,Scarabaeidae,coleoptera,30
3096,Family Ricaniidae,Animalia,Insecta,Ricaniidae,other,30
3097,Zanclognatha nakatomii,Animalia,Insecta,Erebidae,moth,30
3098,Dactylioglypha tonica,Animalia,Insecta,Tortricidae,moth,30
3099,Nyctycia strigidisca nigridorsi,Animalia,Insecta,Noctuidae,moth,30
3100,Genus Micreremites,Animalia,Insecta,Noctuidae,moth,30
3101,Nezara viridula,Animalia,Insecta,Pentatomidae,other,30
3102,Scopula formosana,Animalia,Insecta,Geometridae,moth,30
3103,Genus Pseudogagrella,Animalia,Arachnida,Sclerosomatidae,spider,30
3104,Ctenoplusia (Ctenoplusia) sumbawana,Animalia,Insecta,Noctuidae,moth,30
3105,Ctenoplusia limbirena,Animalia,Insecta,Noctuidae,moth,30
3106,Genus Zizeeria,Animalia,Insecta,Lycaenidae,butterfly,30
3107,Epilachna maculicollis,Animalia,Insecta,Coccinellidae,coleoptera,29
3108,Arhopala birmana,Animalia,Insecta,Lycaenidae,butterfly,29
3109,Genus Sesamia,Animalia,Insecta,Noctuidae,moth,29
3110,Eumenes tosawae,Animalia,Insecta,Vespidae,other,29
3111,Indolestes cyaneus,Animalia,Insecta,Lestidae,odonata,29
3112,Morphosphaera bimaculata,Animalia,Insecta,Chrysomelidae,coleoptera,29
3113,Synuchus macer,Animalia,Insecta,Carabidae,coleoptera,29
3114,Epilachna admirabilis,Animalia,Insecta,Coccinellidae,coleoptera,29
3115,Eugnathus distinctus,Animalia,Insecta,Curculionidae,coleoptera,29
3116,Genus Stenopsyche,Animalia,Insecta,Stenopsychidae,other,29
3117,Speidelia taiwana,Animalia,Insecta,Noctuidae,moth,29
3118,Family Mycetophagidae,Animalia,Insecta,Mycetophagidae,coleoptera,29
3119,Genus Atkinsonia,Animalia,Insecta,Stathmopodidae,moth,29
3120,Physopelta cincticollis,Animalia,Insecta,Largidae,other,29
3121,Platycorynus sauteri,Animalia,Insecta,Chrysomelidae,coleoptera,29
3122,Pycnaxis truciformis,Animalia,Arachnida,Thomisidae,spider,29
3123,Family Cicadellidae,Animalia,Insecta,Cicadellidae,other,29
3124,Planaeschna taiwana,Animalia,Insecta,Aeshnidae,odonata,29
3125,Family Endomychidae,Animalia,Insecta,Endomychidae,coleoptera,29
3126,Genus Leptocorisa,Animalia,Insecta,Alydidae,other,29
3127,Agetocera discedens,Animalia,Insecta,Chrysomelidae,coleoptera,29
3128,Clubiona deletrix,Animalia,Arachnida,Clubionidae,spider,29
3129,Neoscona nautica,Animalia,Arachnida,Araneidae,spider,29
3130,Meimuna opalifera,Animalia,Insecta,Cicadidae,other,29
3131,Altica birmanensis,Animalia,Insecta,Chrysomelidae,coleoptera,29
3132,Genus Dohrniphora,Animalia,Insecta,Phoridae,other,29
3133,Genus Chilo,Animalia,Insecta,Crambidae,moth,29
3134,Eurostus validus,Animalia,Insecta,Tessaratomidae,other,29
3135,Hysteroscene extravagans,Animalia,Insecta,Zygaenidae,moth,29
3136,Phalera flavescens,Animalia,Insecta,Notodontidae,moth,29
3137,Avitta puncta,Animalia,Insecta,Erebidae,moth,29
3138,Araragi enthea,Animalia,Insecta,Lycaenidae,butterfly,29
3139,Pantana pluto,Animalia,Insecta,Erebidae,moth,29
3140,Leptura auratopilosa,Animalia,Insecta,Cerambycidae,coleoptera,29
3141,Campsosternus watanabei,Animalia,Insecta,Elateridae,coleoptera,29
3142,Ceriagrion fallax fallax,Animalia,Insecta,Coenagrionidae,odonata,29
3143,Catocala formosana,Animalia,Insecta,Erebidae,moth,29
3144,Dysaethria suisharyonis,Animalia,Insecta,Uraniidae,moth,29
3145,Family Linyphiidae,Animalia,Arachnida,Linyphiidae,spider,29
3146,Gagitodes omnifasciaria,Animalia,Insecta,Geometridae,moth,29
3147,Genus Pingasa,Animalia,Insecta,Geometridae,moth,29
3148,Erebus pilosa,Animalia,Insecta,Erebidae,moth,29
3149,Desmidophorus crassus,Animalia,Insecta,Brachyceridae,coleoptera,29
3150,Meteugoa ochrivena,Animalia,Insecta,Erebidae,moth,29
3151,Oxymacaria truncaria,Animalia,Insecta,Geometridae,moth,29
3152,Oraesia emarginata,Animalia,Insecta,Erebidae,moth,29
3153,Eumenes labiatus,Animalia,Insecta,Vespidae,other,29
3154,Quedius meei,Animalia,Insecta,Staphylinidae,coleoptera,29
3155,Cacopsylla chinensis,Animalia,Insecta,Psyllidae,other,29
3156,Family Pyrrhocoridae,Animalia,Insecta,Pyrrhocoridae,other,29
3157,Rhomphaea sagana,Animalia,Arachnida,Theridiidae,spider,29
3158,Genus Evania,Animalia,Insecta,Evaniidae,other,29
3159,Athetis speideli,Animalia,Insecta,Noctuidae,moth,29
3160,Hermonassa formontana,Animalia,Insecta,Noctuidae,moth,29
3161,Pantoporia hordonia,Animalia,Insecta,Nymphalidae,butterfly,29
3162,Genus Pseudodeltote,Animalia,Insecta,Erebidae,moth,29
3163,Orthosia kurosawai,Animalia,Insecta,Noctuidae,moth,29
3164,Sarasaeschna lieni,Animalia,Insecta,Aeshnidae,odonata,29
3165,Synonycha grandis,Animalia,Insecta,Coccinellidae,coleoptera,29
3166,Anisoneura aluco,Animalia,Insecta,Erebidae,moth,29
3167,Genus Horaga,Animalia,Insecta,Lycaenidae,butterfly,29
3168,Hodotermopsis sjöstedti,Animalia,Insecta,Termopsidae,other,29
3169,Garella ruficirra,Animalia,Insecta,Nolidae,moth,28
3170,Macronotops nigropubescens,Animalia,Insecta,Scarabaeidae,coleoptera,28
3171,Chrysozephyrus mushaellus,Animalia,Insecta,Lycaenidae,butterfly,28
3172,Genus Abrostola,Animalia,Insecta,Noctuidae,moth,28
3173,Bradina aulacodialis,Animalia,Insecta,Crambidae,moth,28
3174,Karana hoenei,Animalia,Insecta,Noctuidae,moth,28
3175,Eublemma cochylioides,Animalia,Insecta,Erebidae,moth,28
3176,Paragona dubia,Animalia,Insecta,Erebidae,moth,28
3177,Hypomecis nudicosta,Animalia,Insecta,Geometridae,moth,28
3178,Plexippus petersi,Animalia,Arachnida,Salticidae,spider,28
3179,Bastilla maturata,Animalia,Insecta,Erebidae,moth,28
3180,Genus Griseothosea,Animalia,Insecta,Limacodidae,moth,28
3181,Parapolybia takasagona,Animalia,Insecta,Vespidae,other,28
3182,Chalybion japonicum,Animalia,Insecta,Sphecidae,other,28
3183,Amegilla urens,Animalia,Insecta,Apidae,other,28
3184,Microselene mopsa,Animalia,Insecta,Erebidae,moth,28
3185,Pyralis manihotalis,Animalia,Insecta,Pyralidae,moth,28
3186,Striglocyrbasia meguae,Animalia,Insecta,Psychidae,moth,28
3187,Genus Hypolamprus,Animalia,Insecta,Thyrididae,moth,28
3188,Anax guttatus,Animalia,Insecta,Aeshnidae,odonata,28
3189,Maliattha vialis,Animalia,Insecta,Noctuidae,moth,28
3190,Family Micropterigidae,Animalia,Insecta,Micropterigidae,moth,28
3191,Genus Ebodina,Animalia,Insecta,Tortricidae,moth,28
3192,Phlogophora clava,Animalia,Insecta,Noctuidae,moth,28
3193,Stromatium longicorne,Animalia,Insecta,Cerambycidae,coleoptera,28
3194,Zanclognatha nigrisigna,Animalia,Insecta,Erebidae,moth,28
3195,Macrobarasa xantholopha,Animalia,Insecta,Nolidae,moth,28
3196,Ravenna nivea,Animalia,Insecta,Lycaenidae,butterfly,28
3197,Parapsestis argenteopicta,Animalia,Insecta,Drepanidae,moth,28
3198,Prothema ochraceosignata,Animalia,Insecta,Cerambycidae,coleoptera,28
3199,Epilobophora nishizawai,Animalia,Insecta,Geometridae,moth,28
3200,Ectinohoplia yoi,Animalia,Insecta,Scarabaeidae,coleoptera,28
3201,Harmochirus brachiatus,Animalia,Arachnida,Salticidae,spider,28
3202,Xoanodera maculata,Animalia,Insecta,Cerambycidae,coleoptera,28
3203,Asiagomphus septimus,Animalia,Insecta,Gomphidae,odonata,28
3204,Genus Harpyia,Animalia,Insecta,Notodontidae,moth,28
3205,Genus Lema,Animalia,Insecta,Chrysomelidae,coleoptera,28
3206,Rosalia lesnei,Animalia,Insecta,Cerambycidae,coleoptera,28
3207,Morionia sciara,Animalia,Insecta,Zygaenidae,moth,28
3208,Xanthorhoe cybele,Animalia,Insecta,Geometridae,moth,28
3209,Aeolanthes erythrantis,Animalia,Insecta,Depressariidae,moth,28
3210,Acrodontis fumosa,Animalia,Insecta,Geometridae,moth,28
3211,Genus Ostrinia,Animalia,Insecta,Crambidae,moth,28
3212,Genus Fromundus,Animalia,Insecta,Cydnidae,other,28
3213,Anomala fasciolata,Animalia,Insecta,Scarabaeidae,coleoptera,28
3214,Agraphydrus decipiens,Animalia,Insecta,Hydrophilidae,coleoptera,28
3215,Eurema alitha,Animalia,Insecta,Pieridae,butterfly,28
3216,Xenocatantops brachycerus,Animalia,Insecta,Acrididae,other,28
3217,Rhyothemis regia regia,Animalia,Insecta,Libellulidae,odonata,28
3218,Corgatha atrifalcis,Animalia,Insecta,Noctuidae,moth,28
3219,Genus Pelopidas,Animalia,Insecta,Hesperiidae,butterfly,28
3220,Trisuloides taiwana,Animalia,Insecta,Noctuidae,moth,28
3221,Orthospila definita,Animalia,Insecta,Crambidae,moth,28
3222,Mosopia subnubila,Animalia,Insecta,Erebidae,moth,28
3223,Maxates rufolimbata,Animalia,Insecta,Geometridae,moth,27
3224,Pheidole megacephala,Animalia,Insecta,Formicidae,other,27
3225,Genus Parapoynx,Animalia,Insecta,Crambidae,moth,27
3226,Genus Agelasta,Animalia,Insecta,Cerambycidae,coleoptera,27
3227,Ocoelophora lentiginosaria festa,Animalia,Insecta,Geometridae,moth,27
3228,Hypena kanshireiensis,Animalia,Insecta,Erebidae,moth,27
3229,Euthalia insulae,Animalia,Insecta,Nymphalidae,butterfly,27
3230,Batocera davidis,Animalia,Insecta,Cerambycidae,coleoptera,27
3231,Neolucanus eugeniae,Animalia,Insecta,Lucanidae,coleoptera,27
3232,Trichoplusia ni,Animalia,Insecta,Noctuidae,moth,27
3233,Genus Dorcus,Animalia,Insecta,Lucanidae,coleoptera,27
3234,Trichopterigia kishidai,Animalia,Insecta,Geometridae,moth,27
3235,Rikiosatoa transversa,Animalia,Insecta,Geometridae,moth,27
3236,Neochalcosia remota,Animalia,Insecta,Zygaenidae,moth,27
3237,Betashachia angustipennis,Animalia,Insecta,Notodontidae,moth,27
3238,Lilioceris neptis,Animalia,Insecta,Chrysomelidae,coleoptera,27
3239,Potnyctycia taiwana,Animalia,Insecta,Noctuidae,moth,27
3240,Conservula indica,Animalia,Insecta,Noctuidae,moth,27
3241,Nigidius acutangulus,Animalia,Insecta,Lucanidae,coleoptera,27
3242,Genus Eusabena,Animalia,Insecta,Crambidae,moth,27
3243,Genus Triphosa,Animalia,Insecta,Geometridae,moth,27
3244,Brabira artemidora pallida,Animalia,Insecta,Geometridae,moth,27
3245,Genus Eristena,Animalia,Insecta,Crambidae,moth,27
3246,Genus Colpodes,Animalia,Insecta,Carabidae,coleoptera,27
3247,Problepsis conjunctiva,Animalia,Insecta,Geometridae,moth,27
3248,Mahanta zolotuhini,Animalia,Insecta,Limacodidae,moth,27
3249,Ropalidia fasciata,Animalia,Insecta,Vespidae,other,27
3250,Oruza glaucotorna,Animalia,Insecta,Erebidae,moth,27
3251,Thubana deltaspis,Animalia,Insecta,Lecithoceridae,moth,27
3252,Cosmiomorpha similis,Animalia,Insecta,Scarabaeidae,coleoptera,27
3253,Oenospila flavifusata,Animalia,Insecta,Geometridae,moth,27
3254,Everes argiades hellotia,Animalia,Insecta,Lycaenidae,butterfly,27
3255,Dipriodonta minima,Animalia,Insecta,Drepanidae,moth,27
3256,Ozola defectata,Animalia,Insecta,Geometridae,moth,27
3257,Family Oedemeridae,Animalia,Insecta,Oedemeridae,coleoptera,27
3258,Genus Prorodes,Animalia,Insecta,Crambidae,moth,27
3259,Family Hydropsychidae,Animalia,Insecta,Hydropsychidae,other,27
3260,Hypena vestita,Animalia,Insecta,Erebidae,moth,27
3261,Genus Coryptilum,Animalia,Insecta,Tineidae,moth,27
3262,Genus Cosmophila,Animalia,Insecta,Erebidae,moth,26
3263,Monobolodes simulans,Animalia,Insecta,Uraniidae,moth,26
3264,Gerbathodes paupera,Animalia,Insecta,Noctuidae,moth,26
3265,Ypthima angustipennis,Animalia,Insecta,Nymphalidae,butterfly,26
3266,Omiodes diemenalis,Animalia,Insecta,Crambidae,moth,26
3267,Pardosa pseudoannulata,Animalia,Arachnida,Lycosidae,spider,26
3268,Genus Sarbanissa,Animalia,Insecta,Noctuidae,moth,26
3269,Prophantis adusta,Animalia,Insecta,Crambidae,moth,26
3270,Anacronicta horishana,Animalia,Insecta,Noctuidae,moth,26
3271,Genus Halyomorpha,Animalia,Insecta,Pentatomidae,other,26
3272,Urothemis signata,Animalia,Insecta,Libellulidae,odonata,26
3273,Byasa alcinous mansonensis,Animalia,Insecta,Papilionidae,butterfly,26
3274,Althonarosa horisyaensis,Animalia,Insecta,Limacodidae,moth,26
3275,Clethrophora distincta,Animalia,Insecta,Nolidae,moth,26
3276,Sphragifera sigillata,Animalia,Insecta,Noctuidae,moth,26
3277,Lethe verma,Animalia,Insecta,Nymphalidae,butterfly,26
3278,Ischnura asiatica,Animalia,Insecta,Coenagrionidae,odonata,26
3279,Genus Asura,Animalia,Insecta,Erebidae,moth,26
3280,Pancorius magnus,Animalia,Arachnida,Salticidae,spider,26
3281,Elasmostethus nubilus,Animalia,Insecta,Acanthosomatidae,other,26
3282,Campylotes maculosa,Animalia,Insecta,Zygaenidae,moth,26
3283,Nemophora sakaii,Animalia,Insecta,Adelidae,moth,26
3284,Genus Blasticorhinus,Animalia,Insecta,Erebidae,moth,26
3285,Orancistrocerus drewseni,Animalia,Insecta,Vespidae,other,26
3286,Eysarcoris guttigerus,Animalia,Insecta,Pentatomidae,other,26
3287,Leechia sinuosalis,Animalia,Insecta,Crambidae,moth,26
3288,Moechotypa formosana,Animalia,Insecta,Cerambycidae,coleoptera,26
3289,Tanna viridis,Animalia,Insecta,Cicadidae,other,26
3290,Sinorogomphus suzukii,Animalia,Insecta,Cordulegastridae,odonata,26
3291,Metrioptera bruno,Animalia,Insecta,Notodontidae,moth,26
3292,Therates alboobliquatus,Animalia,Insecta,Carabidae,coleoptera,26
3293,Chilades laius,Animalia,Insecta,Lycaenidae,butterfly,26
3294,Catharsius molossus,Animalia,Insecta,Scarabaeidae,coleoptera,26
3295,Ctenoplusia placida,Animalia,Insecta,Noctuidae,moth,26
3296,Order Trichoptera,Animalia,Insecta,,other,26
3297,Magusa tenebrosa,Animalia,Insecta,Noctuidae,moth,26
3298,Family Zodariidae,Animalia,Arachnida,Zodariidae,spider,26
3299,Blasticorhinus enervis,Animalia,Insecta,Erebidae,moth,26
3300,Bertula albipunctata,Animalia,Insecta,Erebidae,moth,26
3301,Maliattha separata,Animalia,Insecta,Noctuidae,moth,26
3302,Genus Chusaris,Animalia,Insecta,Erebidae,moth,26
3303,Chrysorabdia taiwana,Animalia,Insecta,Erebidae,moth,26
3304,Hemipyxis balyi,Animalia,Insecta,Chrysomelidae,coleoptera,26
3305,Gynacantha japonica,Animalia,Insecta,Aeshnidae,odonata,26
3306,Genus Glyphipterix,Animalia,Insecta,Glyphipterigidae,moth,26
3307,Araneus seminiger,Animalia,Arachnida,Araneidae,spider,26
3308,Parapsestis tomponis,Animalia,Insecta,Drepanidae,moth,26
3309,Genus Cyclophora,Animalia,Insecta,Geometridae,moth,26
3310,Paradasynus spinosus,Animalia,Insecta,Coreidae,other,26
3311,Genus Sorolopha,Animalia,Insecta,Tortricidae,moth,26
3312,Dendrolimus taiwana,Animalia,Insecta,Lasiocampidae,moth,25
3313,Xylotrechus incurvatus,Animalia,Insecta,Cerambycidae,coleoptera,25
3314,Ourapteryx flavovirens,Animalia,Insecta,Geometridae,moth,25
3315,Helicoverpa assulta,Animalia,Insecta,Noctuidae,moth,25
3316,Thomisus okinawensis,Animalia,Arachnida,Thomisidae,spider,25
3317,Bertula terminalis,Animalia,Insecta,Erebidae,moth,25
3318,Genus Epilobophora,Animalia,Insecta,Geometridae,moth,25
3319,Euthrix ochreipuncta,Animalia,Insecta,Lasiocampidae,moth,25
3320,Erromyrma latinodis,Animalia,Insecta,Formicidae,other,25
3321,Chusaris nigromaculata,Animalia,Insecta,Erebidae,moth,25
3322,Taraka hamada,Animalia,Insecta,Lycaenidae,butterfly,25
3323,Cylas formicarius,Animalia,Insecta,Brentidae,coleoptera,25
3324,Panelus wangi,Animalia,Insecta,Scarabaeidae,coleoptera,25
3325,Agylla pulchristriata,Animalia,Insecta,Erebidae,moth,25
3326,Oxymacaria normata,Animalia,Insecta,Geometridae,moth,25
3327,Genus Pholcus,Animalia,Arachnida,Pholcidae,spider,25
3328,Genus Telamonia,Animalia,Arachnida,Salticidae,spider,25
3329,Olenecamptus taiwanus,Animalia,Insecta,Cerambycidae,coleoptera,25
3330,Genus Ricanula,Animalia,Insecta,Ricaniidae,other,25
3331,Cyclophora effeminata,Animalia,Insecta,Geometridae,moth,25
3332,Speidelia formosa,Animalia,Insecta,Noctuidae,moth,25
3333,Blenina chlorophila,Animalia,Insecta,Nolidae,moth,25
3334,Genus Stenus,Animalia,Insecta,Staphylinidae,coleoptera,25
3335,Chlorophorus annularis,Animalia,Insecta,Cerambycidae,coleoptera,25
3336,Lethe butleri periscelis,Animalia,Insecta,Nymphalidae,butterfly,25
3337,Menemerus fulvus,Animalia,Arachnida,Salticidae,spider,25
3338,Chalcophora japonica,Animalia,Insecta,Buprestidae,coleoptera,25
3339,Synegia pallens abeliae,Animalia,Insecta,Geometridae,moth,25
3340,Eublemma anachoresis,Animalia,Insecta,Erebidae,moth,25
3341,Comibaena delicatior,Animalia,Insecta,Geometridae,moth,25
3342,Order Opiliones,Animalia,Arachnida,,spider,25
3343,Genus Melanitis,Animalia,Insecta,Nymphalidae,butterfly,25
3344,Genus Crambus,Animalia,Insecta,Crambidae,moth,25
3345,Euwilemania angulata,Animalia,Insecta,Erebidae,moth,25
3346,Calvia shirozui,Animalia,Insecta,Coccinellidae,coleoptera,25
3347,Dorcus curvidens,Animalia,Insecta,Lucanidae,coleoptera,25
3348,Genus Thalassodes,Animalia,Insecta,Geometridae,moth,25
3349,Lassaba tayulingensis,Animalia,Insecta,Geometridae,moth,25
3350,Hylophilodes rara,Animalia,Insecta,Nolidae,moth,25
3351,Ellida arcuata,Animalia,Insecta,Notodontidae,moth,25
3352,Dorcus reichei,Animalia,Insecta,Lucanidae,coleoptera,25
3353,Chibiraga banghaasi,Animalia,Insecta,Limacodidae,moth,25
3354,Wernya rufifasciata,Animalia,Insecta,Drepanidae,moth,25
3355,Nikaea matsumurai,Animalia,Insecta,Erebidae,moth,25
3356,Myrteta angelica,Animalia,Insecta,Geometridae,moth,25
3357,Xenortholitha corioidea,Animalia,Insecta,Geometridae,moth,25
3358,Epilachna grayi,Animalia,Insecta,Coccinellidae,coleoptera,25
3359,Scopula isomerica,Animalia,Insecta,Geometridae,moth,25
3360,Monocerotesa abraxides,Animalia,Insecta,Geometridae,moth,25
3361,Epicauta waterhousei,Animalia,Insecta,Meloidae,coleoptera,25
3362,Hypolycaena kina inari,Animalia,Insecta,Lycaenidae,butterfly,25
3363,Genus Neogurelca,Animalia,Insecta,Sphingidae,moth,25
3364,Zaratha prosarista,Animalia,Insecta,Elachistidae,moth,25
3365,Simplicia xanthoma,Animalia,Insecta,Erebidae,moth,25
3366,Amata lucerna,Animalia,Insecta,Erebidae,moth,25
3367,Genus Acrobasis,Animalia,Insecta,Pyralidae,moth,25
3368,Genus Ephemera,Animalia,Insecta,Ephemeridae,other,25
3369,Agrotera leucostola,Animalia,Insecta,Crambidae,moth,25
3370,Genus Ablabesmyia,Animalia,Insecta,Chironomidae,other,25
3371,Uthinia albisignalis,Animalia,Insecta,Crambidae,moth,25
3372,Pycnoscelis surinamensis,Animalia,Insecta,Blaberidae,other,24
3373,Ourapteryx venusta,Animalia,Insecta,Geometridae,moth,24
3374,Neoscona adianta,Animalia,Arachnida,Araneidae,spider,24
3375,Neachrostia limbata,Animalia,Insecta,Erebidae,moth,24
3376,Hypena satsumalis,Animalia,Insecta,Erebidae,moth,24
3377,Genus Orthocraspeda,Animalia,Insecta,Limacodidae,moth,24
3378,Choaspes benjaminii formosanus,Animalia,Insecta,Hesperiidae,butterfly,24
3379,Halpe gamma,Animalia,Insecta,Hesperiidae,butterfly,24
3380,Genus Maikona,Animalia,Insecta,Noctuidae,moth,24
3381,Xylena sugii,Animalia,Insecta,Noctuidae,moth,24
3382,Nacoleia charesalis,Animalia,Insecta,Crambidae,moth,24
3383,Belisana junkoae,Animalia,Arachnida,Pholcidae,spider,24
3384,Polytremis eltola tappana,Animalia,Insecta,Hesperiidae,butterfly,24
3385,Genus Metathrinca,Animalia,Insecta,Xyloryctidae,moth,24
3386,Spilarctia contaminata,Animalia,Insecta,Erebidae,moth,24
3387,Genus Theridion,Animalia,Arachnida,Theridiidae,spider,24
3388,Nemophora ahenea,Animalia,Insecta,Adelidae,moth,24
3389,Genus Grouvellinus,Animalia,Insecta,Elmidae,coleoptera,24
3390,Sarbena ustipennis,Animalia,Insecta,Nolidae,moth,24
3391,Tirathaba mundella,Animalia,Insecta,Pyralidae,moth,24
3392,Genus Lemnia,Animalia,Insecta,Coccinellidae,coleoptera,24
3393,Omphisa anastomosalis,Animalia,Insecta,Crambidae,moth,24
3394,Runcinia affinis,Animalia,Arachnida,Thomisidae,spider,24
3395,Parasa tessellata,Animalia,Insecta,Limacodidae,moth,24
3396,Passalotis irianthes,Animalia,Insecta,Cosmopterigidae,moth,24
3397,Figulus binodulus,Animalia,Insecta,Lucanidae,coleoptera,24
3398,Family Nemobiidae,Animalia,Insecta,Nemobiidae,other,24
3399,Orthosia carnipennis,Animalia,Insecta,Noctuidae,moth,24
3400,Euaspa forsteri,Animalia,Insecta,Lycaenidae,butterfly,24
3401,Polytremis zina,Animalia,Insecta,Hesperiidae,butterfly,24
3402,Genus Stigmatophora,Animalia,Insecta,Erebidae,moth,24
3403,Genus Rhagastis,Animalia,Insecta,Sphingidae,moth,24
3404,Chorodna corticaria,Animalia,Insecta,Geometridae,moth,24
3405,Lampropteryx chalybearia,Animalia,Insecta,Geometridae,moth,24
3406,Genus Monopis,Animalia,Insecta,Tineidae,moth,24
3407,Genus Tristeirometa,Animalia,Insecta,Geometridae,moth,24
3408,Lucanus miwai,Animalia,Insecta,Lucanidae,coleoptera,24
3409,Athyma opalina,Animalia,Insecta,Nymphalidae,butterfly,24
3410,Catocala dejeani owadai,Animalia,Insecta,Erebidae,moth,24
3411,Satarupa formosibia,Animalia,Insecta,Hesperiidae,butterfly,24
3412,Family Lycosidae,Animalia,Arachnida,Lycosidae,spider,24
3413,Euselates proxima,Animalia,Insecta,Scarabaeidae,coleoptera,24
3414,Hermonassa inconstans,Animalia,Insecta,Noctuidae,moth,24
3415,Prosotas dubiosa asbolodes,Animalia,Insecta,Lycaenidae,butterfly,24
