id,Name,Date,Long,Lat
507,coleoptera,2016-10-1,121.01543307538371,24.04327891460055
508,coleoptera,2017-1-1,120.84044586507937,23.80939633862434
509,coleoptera,2017-4-1,121.04278678647164,24.053102570470013
510,coleoptera,2017-7-1,121.0052963536106,23.99203367007298
511,coleoptera,2017-10-1,120.95721908387108,23.956685563112146
512,coleoptera,2018-1-1,121.03712729856903,23.977084385101012
513,coleoptera,2018-4-1,121.08033446923012,24.095400465853295
514,coleoptera,2018-7-1,121.04415246607142,24.05965948441245
515,coleoptera,2018-10-1,121.02799748487206,24.05390134953029
516,coleoptera,2019-1-1,120.9497969434682,24.031033553172644
517,coleoptera,2019-4-1,121.01504354463887,24.094060367663847
518,coleoptera,2019-7-1,121.10026907440414,24.18279189822822
519,coleoptera,2019-10-1,121.1152731380269,24.104679011271863
520,coleoptera,2020-1-1,121.11511700147491,24.193893625884954
521,coleoptera,2020-4-1,121.11425490652472,24.15445874738887
522,coleoptera,2020-7-1,121.08634763546092,24.22489478087712
523,coleoptera,2020-10-1,121.10625992050693,24.17548082736175
524,coleoptera,2021-1-1,121.11034993046596,24.25017985412186
525,coleoptera,2021-4-1,121.06246715145139,24.13638630121228
526,coleoptera,2021-7-1,121.06246715145139,24.13638630121228
527,coleoptera,2021-10-1,121.06246715145139,24.13638630121228
